,Confluence,DMax,Date,Delay,ReplicateId,Time,WellId,DrugConcentration
679,99.838335,100,9/3/2019 3:43:00 PM,1,3,507.566666666667,F3,0.0
680,99.943255,100,9/3/2019 3:43:00 PM,2,3,507.566666666667,F4,0.0
681,99.882775,100,9/3/2019 3:43:00 PM,4,3,507.566666666667,F5,0.0
682,95.463025,100,9/3/2019 3:43:00 PM,7,3,507.566666666667,F6,0.0
683,17.96768,100,9/3/2019 3:43:00 PM,100,3,507.566666666667,F7,100.0
684,99.974925,50,9/4/2019 2:34:00 PM,0,1,530.416666666667,A2,0.0
685,99.963875,50,9/4/2019 2:34:00 PM,1,1,530.416666666667,A3,0.0
686,99.96193500000001,50,9/4/2019 2:34:00 PM,2,1,530.416666666667,A4,0.0
687,99.95227,50,9/4/2019 2:34:00 PM,4,1,530.416666666667,A5,0.0
688,99.96027000000001,50,9/4/2019 2:34:00 PM,7,1,530.416666666667,A6,0.0
689,45.32213,50,9/4/2019 2:34:00 PM,100,1,530.416666666667,A7,50.0
690,99.96007,50,9/4/2019 2:34:00 PM,0,2,530.416666666667,B2,0.0
691,99.971575,50,9/4/2019 2:34:00 PM,1,2,530.416666666667,B3,0.0
692,99.96443,50,9/4/2019 2:34:00 PM,2,2,530.416666666667,B4,0.0
693,99.994675,50,9/4/2019 2:34:00 PM,4,2,530.416666666667,B5,0.0
694,99.99285,50,9/4/2019 2:34:00 PM,7,2,530.416666666667,B6,0.0
695,36.141115,50,9/4/2019 2:34:00 PM,100,2,530.416666666667,B7,50.0
696,99.97144,50,9/4/2019 2:34:00 PM,0,3,530.416666666667,C2,0.0
697,99.967225,50,9/4/2019 2:34:00 PM,1,3,530.416666666667,C3,0.0
698,99.993705,50,9/4/2019 2:34:00 PM,2,3,530.416666666667,C4,0.0
699,99.97571500000001,50,9/4/2019 2:34:00 PM,4,3,530.416666666667,C5,0.0
700,99.9858,50,9/4/2019 2:34:00 PM,7,3,530.416666666667,C6,0.0
701,40.856065,50,9/4/2019 2:34:00 PM,100,3,530.416666666667,C7,50.0
702,99.96155999999999,100,9/4/2019 2:34:00 PM,0,1,530.416666666667,D2,0.0
703,99.982975,100,9/4/2019 2:34:00 PM,1,1,530.416666666667,D3,0.0
704,99.99098,100,9/4/2019 2:34:00 PM,2,1,530.416666666667,D4,0.0
705,99.44291,100,9/4/2019 2:34:00 PM,4,1,530.416666666667,D5,0.0
706,99.967255,100,9/4/2019 2:34:00 PM,7,1,530.416666666667,D6,0.0
707,22.02534,100,9/4/2019 2:34:00 PM,100,1,530.416666666667,D7,100.0
708,99.98044999999999,100,9/4/2019 2:34:00 PM,0,2,530.416666666667,E2,0.0
709,99.959565,100,9/4/2019 2:34:00 PM,1,2,530.416666666667,E3,0.0
710,99.968095,100,9/4/2019 2:34:00 PM,2,2,530.416666666667,E4,0.0
711,99.95512500000001,100,9/4/2019 2:34:00 PM,4,2,530.416666666667,E5,0.0
712,99.97859,100,9/4/2019 2:34:00 PM,7,2,530.416666666667,E6,0.0
713,20.629775,100,9/4/2019 2:34:00 PM,100,2,530.416666666667,E7,100.0
714,99.957825,100,9/4/2019 2:34:00 PM,0,3,530.416666666667,F2,0.0
715,99.925505,100,9/4/2019 2:34:00 PM,1,3,530.416666666667,F3,0.0
716,99.97182000000001,100,9/4/2019 2:34:00 PM,2,3,530.416666666667,F4,0.0
717,99.94625500000001,100,9/4/2019 2:34:00 PM,4,3,530.416666666667,F5,0.0
718,98.75733,100,9/4/2019 2:34:00 PM,7,3,530.416666666667,F6,0.0
719,20.285664999999998,100,9/4/2019 2:34:00 PM,100,3,530.416666666667,F7,100.0
